vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,31747,W,59709,4,6,2020-04-06,NA,19,28,1.4736842105263157,D208,NA,NA,(BIKE PATH) BOX HILL\RINGWOOD TRAIL SW BD 20M NORTH OF ALBERT ST,NA,NA,NA,NA,NA,NA,NA
cycle,31747,W,59709,4,8,2020-04-08,NA,13,29,2.230769230769231,D208,NA,NA,(BIKE PATH) BOX HILL\RINGWOOD TRAIL SW BD 20M NORTH OF ALBERT ST,NA,NA,NA,NA,NA,NA,NA
cycle,31747,W,59709,4,16,2020-04-16,NA,9,28,3.111111111111111,D208,NA,NA,(BIKE PATH) BOX HILL\RINGWOOD TRAIL SW BD 20M NORTH OF ALBERT ST,NA,NA,NA,NA,NA,NA,NA
cycle,31747,W,59709,4,23,2020-04-23,NA,19,21,1.105263157894737,D208,NA,NA,(BIKE PATH) BOX HILL\RINGWOOD TRAIL SW BD 20M NORTH OF ALBERT ST,NA,NA,NA,NA,NA,NA,NA
cycle,31747,W,59709,4,26,2020-04-26,NA,4,17,4.25,D208,NA,NA,(BIKE PATH) BOX HILL\RINGWOOD TRAIL SW BD 20M NORTH OF ALBERT ST,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,1,2,2020-01-02,NA,1623,2000,1.2322858903265557,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,1,4,2020-01-04,NA,1439,2234,1.5524669909659485,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,1,5,2020-01-05,NA,1840,537,0.29184782608695653,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,1,7,2020-01-07,NA,1878,1704,0.9073482428115016,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,1,14,2020-01-14,NA,1858,1697,0.9133476856835306,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,1,31,2020-01-31,NA,2186,2149,0.9830741079597438,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,2,9,2020-02-09,NA,2379,1927,0.8100042034468264,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,2,18,2020-02-18,NA,1778,1754,0.9865016872890888,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,2,19,2020-02-19,NA,2605,1703,0.653742802303263,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,2,25,2020-02-25,NA,2051,2304,1.1233544612384203,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,2,28,2020-02-28,NA,2263,2213,0.9779054352629253,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,3,6,2020-03-06,NA,1967,1854,0.9425521098118963,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,3,13,2020-03-13,NA,2113,2020,0.9559867486985328,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,3,18,2020-03-18,NA,1955,2045,1.0460358056265984,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,3,23,2020-03-23,NA,2025,1022,0.5046913580246913,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,3,25,2020-03-25,NA,1056,1285,1.2168560606060606,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,3,26,2020-03-26,NA,1913,1772,0.9262937794040773,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,3,30,2020-03-30,NA,529,1174,2.219281663516068,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,4,8,2020-04-08,NA,1764,1269,0.7193877551020408,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,4,14,2020-04-14,NA,1838,1230,0.6692056583242655,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,4,23,2020-04-23,NA,1825,1360,0.7452054794520548,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32021,S,60182,4,26,2020-04-26,NA,612,1120,1.8300653594771241,D208,-37.975178,145.015802,(BIKE LANE) BLACK ROCK BEACH ROAD S BD NEAR BLUFF ROAD,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,1,2020-01-01,NA,97,104,1.0721649484536082,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,2,2020-01-02,NA,277,308,1.111913357400722,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,3,2020-01-03,NA,353,260,0.7365439093484419,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,4,2020-01-04,NA,210,183,0.8714285714285714,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,5,2020-01-05,NA,145,93,0.6413793103448275,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,11,2020-01-11,NA,453,196,0.4326710816777042,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,12,2020-01-12,NA,195,172,0.882051282051282,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,19,2020-01-19,NA,211,168,0.7962085308056872,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,20,2020-01-20,NA,220,309,1.4045454545454545,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,25,2020-01-25,NA,302,233,0.7715231788079471,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,26,2020-01-26,NA,224,210,0.9375,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,1,27,2020-01-27,NA,175,205,1.1714285714285715,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,2,2,2020-02-02,NA,251,198,0.7888446215139442,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,2,8,2020-02-08,NA,542,240,0.44280442804428044,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,2,9,2020-02-09,NA,185,229,1.2378378378378379,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,2,15,2020-02-15,NA,525,95,0.18095238095238095,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,2,16,2020-02-16,NA,258,206,0.7984496124031008,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,2,22,2020-02-22,NA,548,235,0.42883211678832117,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,2,23,2020-02-23,NA,212,196,0.9245283018867925,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,3,1,2020-03-01,NA,456,187,0.4100877192982456,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,3,8,2020-03-08,NA,507,188,0.3708086785009862,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,3,9,2020-03-09,NA,182,204,1.120879120879121,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,3,15,2020-03-15,NA,551,159,0.2885662431941924,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,3,29,2020-03-29,NA,522,123,0.23563218390804597,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,3,30,2020-03-30,NA,84,215,2.5595238095238093,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,3,31,2020-03-31,NA,118,219,1.8559322033898304,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,4,6,2020-04-06,NA,271,202,0.7453874538745388,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,4,12,2020-04-12,NA,514,149,0.2898832684824903,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,4,20,2020-04-20,NA,152,134,0.881578947368421,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,4,22,2020-04-22,NA,133,20,0.15037593984962405,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,4,23,2020-04-23,NA,511,198,0.38747553816046965,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,N,60963,4,26,2020-04-26,NA,306,148,0.48366013071895425,D208,-37.807087,144.986015,(BIKE LANE) WELLINGTON ST (NORTH BOUND) BTW DERBY ST AND GLASGOW ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,1,2,2020-01-02,NA,370,3,0.008108108108108109,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,1,4,2020-01-04,NA,232,1,0.004310344827586207,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,1,6,2020-01-06,NA,223,2,0.008968609865470852,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,1,12,2020-01-12,NA,243,1,0.00411522633744856,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,1,18,2020-01-18,NA,104,1,0.009615384615384616,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,1,25,2020-01-25,NA,413,1,0.002421307506053269,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,1,26,2020-01-26,NA,297,1,0.003367003367003367,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,2,2,2020-02-02,NA,285,2,0.007017543859649123,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,2,10,2020-02-10,NA,256,2,0.0078125,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,2,16,2020-02-16,NA,325,2,0.006153846153846154,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,2,17,2020-02-17,NA,239,1,0.0041841004184100415,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,2,22,2020-02-22,NA,724,2,0.0027624309392265192,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,3,1,2020-03-01,NA,618,1,0.0016181229773462784,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,3,29,2020-03-29,NA,621,2,0.00322061191626409,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,3,30,2020-03-30,NA,127,2,0.015748031496062992,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,3,31,2020-03-31,NA,162,2,0.012345679012345678,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,4,12,2020-04-12,NA,650,1,0.0015384615384615385,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,4,14,2020-04-14,NA,282,2,0.0070921985815602835,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,4,23,2020-04-23,NA,586,2,0.0034129692832764505,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,4,26,2020-04-26,NA,357,1,0.0028011204481792717,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32493,S,61168,4,27,2020-04-27,NA,186,1,0.005376344086021506,D208,-37.807236,144.985956,(BIKE LANE) WELLINGTON ST (SOUTH BOUND) BTW GLASGOW ST AND NORTHUMBERLAND ST,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,4,2020-01-04,NA,124,236,1.903225806451613,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,5,2020-01-05,NA,186,105,0.5645161290322581,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,10,2020-01-10,NA,264,149,0.5643939393939394,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,14,2020-01-14,NA,278,202,0.7266187050359713,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,16,2020-01-16,NA,303,191,0.6303630363036303,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,17,2020-01-17,NA,247,296,1.1983805668016194,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,23,2020-01-23,NA,291,89,0.30584192439862545,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,30,2020-01-30,NA,227,229,1.0088105726872247,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,1,31,2020-01-31,NA,195,166,0.8512820512820513,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,2,1,2020-02-01,NA,251,101,0.40239043824701193,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,2,14,2020-02-14,NA,242,251,1.037190082644628,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,2,15,2020-02-15,NA,240,137,0.5708333333333333,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,2,18,2020-02-18,NA,252,135,0.5357142857142857,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,2,19,2020-02-19,NA,226,106,0.4690265486725664,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,2,21,2020-02-21,NA,204,246,1.2058823529411764,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,2,28,2020-02-28,NA,206,252,1.2233009708737863,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,2,2020-03-02,NA,222,180,0.8108108108108109,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,6,2020-03-06,NA,137,186,1.3576642335766422,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,12,2020-03-12,NA,173,308,1.7803468208092486,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,13,2020-03-13,NA,226,150,0.6637168141592921,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,14,2020-03-14,NA,234,140,0.5982905982905983,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,22,2020-03-22,NA,240,303,1.2625,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,23,2020-03-23,NA,167,232,1.3892215568862276,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,N,61171,3,25,2020-03-25,NA,109,260,2.385321100917431,D208,-37.9476508,145.0004512,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM N BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,4,2020-01-04,NA,129,250,1.937984496124031,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,5,2020-01-05,NA,206,107,0.5194174757281553,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,10,2020-01-10,NA,305,160,0.5245901639344263,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,14,2020-01-14,NA,297,204,0.6868686868686869,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,15,2020-01-15,NA,318,131,0.4119496855345912,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,16,2020-01-16,NA,315,197,0.6253968253968254,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,17,2020-01-17,NA,252,279,1.1071428571428572,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,22,2020-01-22,NA,314,222,0.7070063694267515,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
cycle,32612,S,61172,1,30,2020-01-30,NA,237,264,1.1139240506329113,D208,NA,NA,(BIKE PATH) BAY TRAIL NO:3 SANDRINGHAM S BD BEACH RD & MILDURA AVE,NA,NA,NA,NA,NA,NA,NA
